"taxid","species_name","accession_num","seq_name","seq_len"
81343,"Acarichthys heckelii","AF370653","Acarichthys heckelii cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81341,"Satanoperca jurupari","AF370664","Satanoperca jurupari cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81340,"Satanoperca acuticeps","AF370663","Satanoperca acuticeps cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81339,"Geophagus brasiliensis","PP059106","Geophagus brasiliensis isolate F-G-b-2 mitochondrion, complete genome",16561
81338,"Crenicichla regani","AF370646","Crenicichla regani cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
81337,"Crenicichla lugubris",NA,NA,NA
81336,"Cichla temensis","NC_084244","Cichla temensis mitochondrion, complete genome",16530
81335,"Cichla orinocensis","AF370643","Cichla orinocensis cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
81334,"Cichla monoculus","NC_084243","Cichla monoculus mitochondrion, complete genome",16526
81333,"Chaetobranchus semifasciatus",NA,NA,NA
81332,"Astronotus crassipinnis","AF370650","Astronotus crassipinnis cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
80772,"Paratilapia polleni","NC_011170","Paratilapia polleni mitochondrion, complete genome",16543
77313,"Haplochromis sauvagei",NA,NA,NA
77308,"Haplochromis plagiodon",NA,NA,NA
77304,"Haplochromis katavi",NA,NA,NA
74137,"Uaru amphiacanthoides","NC_033550","Uaru amphiacanthoides mitochondrion, complete genome",16549
74135,"Teleocichla centrarchus","AF370647","Teleocichla centrarchus cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
74131,"Pterophyllum scalare","NC_026535","Pterophyllum scalare mitochondrion, complete genome",16491
74129,"Mikrogeophagus altispinosus",NA,NA,NA
74127,"Mesonauta insignis","AF370675","Mesonauta insignis cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
74125,"Laetacara curviceps","EF432918","Laetacara curviceps isolate CUR cytochrome b (cytb) gene, partial cds; mitochondrial",1097
74123,"Hypselecara coryphaenoides","AF370674","Hypselecara coryphaenoides cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
74121,"Hoplarchus psittacus","AF370673","Hoplarchus psittacus cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
74119,"Acaronia nassa","EF432937","Acaronia nassa isolate ACA cytochrome b (cytb) gene, partial cds; mitochondrial",1110
74116,"Geophagus altifrons",NA,NA,NA
74115,"Cichlasoma amazonarum","AF370669","Cichlasoma amazonarum cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
74112,"Caquetaia spectabilis","AF370671","Caquetaia spectabilis cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
74111,"Amatitlania nigrofasciata","LC788407","Amatitlania nigrofasciata Con1 mitochondrial cytb gene for cytochrome b, partial cds",951
74108,"Chaetobranchopsis orbicularis","AF370651","Chaetobranchopsis orbicularis cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
74106,"Chaetobranchus flavescens","AF370652","Chaetobranchus flavescens cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
73563,"Heterochromis multidens","AF370636","Heterochromis multidens cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",829
70788,"Reganochromis calliurus",NA,NA,NA
70786,"Haplotaxodon microlepis","EF679278","Haplotaxodon microlepis isolate 203 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
70784,"Julidochromis transcriptus","AB915487","Julidochromis transcriptus mitochondrial CYTB gene for cytochrome b, partial cds, isolate: Jt1",900
68046,"Ophthalmotilapia nasuta","AY337834","Ophthalmotilapia nasuta isolate 1667 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
68045,"Ophthalmotilapia heterodonta","EF679286","Ophthalmotilapia heterodonta isolate 225 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
64557,"Steatocranus casuarius","AF015035","Steatocranus casuarinus 20 cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",486
64555,"Orthochromis malagaraziensis","AF015034","Schwetzochromis malagaraziensis 1505 cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",485
64553,"Ctenochromis pectoralis","EU753888","Ctenochromis pectoralis isolate Cich149 cytochrome b (cytb) gene, partial cds; mitochondrial",402
64551,"Tilapia sparrmanii","EF470896","Tilapia sparrmanii cytochrome b (cytb) gene, partial cds; mitochondrial",370
64550,"Tilapia ruweti",NA,NA,NA
64549,"Coptodon guineensis","HE792806","Tilapia guineensis partial cytb gene for cytochrome b, isolate TiGu12",434
64548,"Coptodon discolor",NA,NA,NA
64544,"Oreochromis spilurus",NA,NA,NA
64543,"Oreochromis malagarasi","AF015019","Oreochromis malagarasi 1653 cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",486
64541,"Hemichromis fasciatus","KX347648","Hemichromis fasciatus cytochrome b (cytb) gene, partial cds; mitochondrial",1141
64538,"Haplochromis brownae","AF015032","Haplochromis brownae 1600 cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",486
64535,"Astatoreochromis straeleni",NA,NA,NA
64102,"Cribroheros rostratus","U97161","Astatheros rostratum cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1140
64101,"Cribroheros robertsoni","AY323981","Astatheros robertsoni isolate Arob29043 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
64100,"Cribroheros rhytisma","AF145131","Amphilophus rhytisma cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
64098,"Cribroheros altifrons","AF145127","Amphilophus altifrons cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
63183,"Tomocichla tuba","AF009941","Tomocichla tuba cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63178,"Parachromis loisellei","AF009926","Parachromis loiselli cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1136
63177,"Parachromis dovii","AF009924","Parachromis dovii cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1123
63165,"Caquetaia kraussii","AF009938","Caquetaia kraussi cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63162,"Cichlasoma boliviense","AF009952","Cichlasoma boliviensis cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1127
63161,"Amatitlania septemfasciata","AF009932","Archocentrus septemfasiatum cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63160,"Amatitlania sajica","AF009925","Archocentrus sajica cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63156,"Amatitlania myrnae","AF009927","Archocentrus myrnae cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63155,"Archocentrus centrarchus","KX690090","Archocentrus centrarchus isolate AcenTIPI.1 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
63152,"Cribroheros longimanus","AF009943","Amphilophus longimanus cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
63151,"Cribroheros diquis","AF009945","Amphilophus diquis cytochrome b (cytb) gene, partial cds; mitochondrial",1134
61820,"Amphilophus labiatus","U88863","Amphilophus labiatum cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1116
61819,"Amphilophus citrinellus","NC_023827","Amphilophus citrinellus mitochondrion, complete genome",16522
61817,"Cryptoheros spilurus","AY050620","Archocentrus spilurus cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",992
61805,"Thorichthys meeki","PV178024","Thorichthys meeki isolate Tmeek_penitas_04 cytochrome b (cytb) gene, partial cds; mitochondrial",407
57311,"Maylandia xanstomachus",NA,NA,NA
57310,"Pseudotropheus williamsi",NA,NA,NA
57309,"Maylandia barlowi",NA,NA,NA
57308,"Lethrinops gossei",NA,NA,NA
57307,"Labeotropheus fuelleborni",NA,NA,NA
57305,"Iodotropheus sprengerae",NA,NA,NA
57303,"Genyochromis mento","NC_018562","Genyochromis mento mitochondrion, complete genome",16583
57301,"Cyathochromis obliquidens","NC_035993","Cyathochromis obliquidens mitochondrion, complete genome",16581
52957,"Spathodus marlieri","EF679292","Spathodus marlieri isolate 377 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
52956,"Spathodus erythrodon","Z97537","Spathodus erythrodon mitochondrial cytb gene (isolate se3/94/25)",363
52954,"Eretmodus cyanostictus","EF679276","Eretmodus cyanostictus isolate 161 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
51795,"Oxylapia polli","AF370626","Oxylapia polli cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1139
51791,"Cyprichromis leptosoma","EF679275","Cyprichromis leptosoma isolate 87 cytochrome b (cytB) gene, partial cds; mitochondrial",1134
51762,"Oreochromis leucostictus",NA,NA,NA
51190,"Haplochromis taurinus",NA,NA,NA
51185,"Haplochromis xenognathus",NA,NA,NA
51172,"Haplochromis nubilus",NA,NA,NA
50903,"Serranochromis robustus","NC_031418","Serranochromis robustus mitochondrion, complete genome",16583
50901,"Ptychochromoides betsileanus","AF370629","Ptychochromoides betsileanus cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
50899,"Paretroplus polyactis","MH767445","Paretroplus polyactis isolate KMC15 cytochrome b (cytB) gene, partial cds; mitochondrial",481
50897,"Labidochromis caeruleus","EU753896","Labidochromis caeruleus isolate 3055 cytochrome b (cytb) gene, partial cds; mitochondrial",402
50812,"Pseudocrenilabrus multicolor","MF787220","Pseudocrenilabrus multicolor cytochrome b (cytb) gene, partial cds; mitochondrial",686
50737,"Crenicichla saxatilis","MW554741","Crenicichla saxatilis isolate C195 cytochrome b (cytb) gene, partial cds; mitochondrial",1005
50735,"Cichla ocellaris","NC_030272","Cichla ocellaris mitochondrion, complete genome",16526
50733,"Astronotus ocellatus","NC_009058","Astronotus ocellatus mitochondrion, complete genome",16569
50613,"Sarotherodon melanotheron","NC_015611","Sarotherodon melanotheron mitochondrion, complete genome",16627
47969,"Oreochromis aureus","NC_013750","Oreochromis aureus mitochondrion, complete genome",16628
46578,"Pseudosimochromis marginatus","JQ755415","Simochromis marginatus voucher CUMV:88720 PBMLT02.292 cytochrome B oxidase (cytB) gene, complete cds; mitochondrial",1149
43689,"Simochromis diagramma","EF679291","Simochromis diagramma isolate 256 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
40198,"Tyrannochromis macrostoma",NA,NA,NA
40196,"Tylochromis leonensis",NA,NA,NA
40195,"Maylandia lombardoi",NA,NA,NA
40193,"Oreochromis urolepis",NA,NA,NA
40191,"Oreochromis esculentus","NC_025555","Oreochromis esculentus mitochondrion, complete genome",16622
40190,"Neolamprologus tretocephalus","EF679285","Neolamprologus tretocephalus isolate 215 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
40189,"Neolamprologus leleupi","NC_072542","Neolamprologus leleupi mitochondrion, complete genome",16562
40184,"Haplochromis pyrrhocephalus","AB915492","Haplochromis pyrrhocephalus mitochondrial CYTB gene for cytochrome b, partial cds, isolate: Hp1",900
40171,"Astatoreochromis alluaudi","KX347638","Astatoreochromis alluaudi cytochrome b (cytb) gene, partial cds; mitochondrial",1141
40169,"Oreochromis alcalicus","AJ237435","Alcolapia alcalicus partial mitochondrial tRNA-Glu and cyt b genes specimen",417
36785,"Melanochromis chipokae",NA,NA,NA
35577,"Mchenga thinos",NA,NA,NA
35576,"Mchenga cyclicos",NA,NA,NA
35575,"Mchenga conophoros",NA,NA,NA
35574,"Mchenga eucinostomus",NA,NA,NA
34813,"Triglachromis otostigma",NA,NA,NA
34811,"Telmatochromis vittatus",NA,NA,NA
34809,"Telmatochromis bifrenatus","EF679271","Telmatochromis bifrenatus isolate 132 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
34808,"Neolamprologus toae","KJ187221","Neolamprologus toae voucher NRM:51539 cytochrome b (cytb) gene, partial cds; mitochondrial",948
34807,"Variabilichromis moorii","AF438795","Neolamprologus moorii clone 01 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
34806,"Neolamprologus longior",NA,NA,NA
34805,"Neolamprologus furcifer","EF679284","Neolamprologus furcifer isolate 271 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
34804,"Neolamprologus cylindricus",NA,NA,NA
34803,"Neolamprologus christyi",NA,NA,NA
34802,"Neolamprologus caudopunctatus","NC_072541","Neolamprologus caudopunctatus mitochondrion, complete genome",16586
34800,"Neolamprologus brevis","NC_072543","Neolamprologus brevis mitochondrion, complete genome",16586
34799,"Lamprologus werneri","OQ862835","Lamprologus werneri mitochondrion, complete genome",16586
34798,"Lamprologus mocquardi","OQ862830","Lamprologus mocquardi mitochondrion, complete genome",16587
34797,"Lamprologus congoensis","OQ862828","Lamprologus congoensis mitochondrion, complete genome",16585
34794,"Chalinochromis brichardi","EF679273","Chalinochromis brichardi isolate 174 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
34793,"Altolamprologus compressiceps","EF679269","Altolamprologus compressiceps isolate 199 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
34792,"Altolamprologus calvus","FJ706630","Altolamprologus calvus isolate Acalvus_1925_10_95 cytochrome b (cytb) gene, partial cds; mitochondrial",948
32515,"Xenotilapia sima","AY337837","Xenotilapia sima isolate 1682 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
32513,"Tylochromis polylepis","AF370639","Tylochromis polylepis cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1138
32511,"Telmatochromis temporalis","LC584144","Telmatochromis temporalis TT1296 mitochondrial genes for cytochrome b, tRNA-Thr, partial cds and partial sequence",580
32509,"Perissodus microlepis","EF679287","Perissodus microlepis isolate 149 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
32508,"Neolamprologus tetracanthus","FJ706680","Neolamprologus tetracanthus isolate Ntetra_556_4_95 cytochrome b (cytb) gene, partial cds; mitochondrial",939
32507,"Neolamprologus brichardi","NC_009062","Neolamprologus brichardi mitochondrion, complete genome",16587
32505,"Lethrinops auritus",NA,NA,NA
32503,"Lepidiolamprologus elongatus","EF679280","Lepidiolamprologus elongatus isolate 108 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
32501,"Lamprologus callipterus","EF679272","Lamprologus callipterus isolate 83 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
32499,"Julidochromis marlieri","EF679296","Julidochromis marlieri isolate 291 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
32496,"Champsochromis spilorhynchus",NA,NA,NA
32494,"Chalinochromis popelini",NA,NA,NA
32492,"Cardiopharynx schoutedeni","AY337850","Cardiopharynx schoutedeni isolate 1851 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
32491,"Callochromis macrops","AY337851","Callochromis macrops isolate 1854 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
32490,"Buccochromis lepturus",NA,NA,NA
32488,"Boulengerochromis microlepis","EF679267","Boulengerochromis microlepis isolate 306 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
30882,"Cyrtocara moorii","AF370634","Cyrtocara moorii cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",1138
29149,"Protomelas similis",NA,NA,NA
28827,"Pelvicachromis pulcher","MZ357707","Pelvicachromis pulcher mitochondrion, complete genome",17196
28822,"Placidochromis milomo",NA,NA,NA
28818,"Petrochromis orthognathus","AY301940","Petrochromis orthognathus isolate 1242-T1992 cytochrome b (cytb) gene, partial cds; mitochondrial",402
28814,"Melanochromis melanopterus",NA,NA,NA
28813,"Melanochromis simulans",NA,NA,NA
28811,"Melanochromis heterochromis",NA,NA,NA
27783,"Cyphotilapia frontosa","EF679274","Cyphotilapia frontosa isolate 246 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
27781,"Aulonocara hansbaenschi",NA,NA,NA
27765,"Xenotilapia ochrogenys",NA,NA,NA
27763,"Tanganicodus irsacae","Y15133","Tanganicodus irsacae mitochondrial cytb gene (partial, isolate ti131/96/16)",363
27757,"Paracyprichromis brieni","AY740250","Paracyprichromis brieni isolate C26 cytochrome b (cytb) gene, partial cds; mitochondrial",391
27755,"Ophthalmotilapia ventralis","KX347655","Ophthalmotilapia ventralis cytochrome b (cytb) gene, partial cds; mitochondrial",1141
27753,"Xenotilapia tenuidentata","AY337835","Microdontochromis tenuidentatus cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
27751,"Melanochromis auratus",NA,NA,NA
27749,"Limnochromis auritus",NA,NA,NA
27747,"Lestradea perspicax",NA,NA,NA
27743,"Ectodus descampsii","KM360337","Ectodus descampsii isolate 03_Cape_Kaku cytochrome b (cytb) gene, partial cds; mitochondrial",402
27741,"Cyathopharynx furcifer","AY337828","Cyathopharynx furcifer isolate 1595 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
27739,"Cunningtonia longiventralis","AY337827","Cunningtonia longiventralis cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
27735,"Callochromis pleurospilus",NA,NA,NA
27733,"Bathybates ferox","AY663758","Bathybates ferox isolate 1898 cytochrome b (cytb) gene, partial cds; mitochondrial",402
27731,"Aulonocranus dewindti","AY337845","Aulonocranus dewindti isolate 1701 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
13074,"Geophagus steindachneri","NC_033545","Geophagus steindachneri mitochondrion, complete genome",16594
8156,"Pseudosimochromis babaulti","AY301950","Simochromis babaulti isolate 726-T1992 cytochrome b (cytb) gene, partial cds; mitochondrial",402
8154,"Astatotilapia calliptera","NC_018560","Astatotilapia calliptera mitochondrion, complete genome",16578
8151,"Tropheus polli",NA,NA,NA
8150,"Tropheus moorii","NC_018815","Tropheus moorii mitochondrion, complete genome",16590
8149,"Tropheus kasabae",NA,NA,NA
8148,"Tropheus duboisi","NC_009063","Tropheus duboisi mitochondrion, complete genome",16598
8147,"Tropheus brichardi","EF679294","Tropheus brichardi isolate 7 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
8146,"Tropheus annectens",NA,NA,NA
8144,"Sarotherodon galilaeus","NC_056897","Sarotherodon galilaeus mitochondrion, complete genome",16630
8142,"Oreochromis tanganicae","MK951678","Oreochromis tanganicae mitochondrion, complete genome",16632
8141,"Oreochromis placidus",NA,NA,NA
8130,"Coptodon zillii","PQ932612","Coptodon zillii mitochondrion, complete genome",16554
8129,"Coptodon rendalli","MH767432","Coptodon rendalli isolate KMC02 cytochrome b (cytB) gene, partial cds; mitochondrial",486
8128,"Oreochromis niloticus","NC_013663","Oreochromis niloticus mitochondrion, complete genome",16627
8127,"Oreochromis mossambicus","PV820012","Oreochromis mossambicus mitochondrion, complete genome",16620
8125,"Julidochromis regani","AF438796","Julidochromis regani clone 02 cytochrome b (cytb) gene, partial cds; mitochondrial gene for mitochondrial product",402
8117,"Herichthys cyanoguttatus","NC_033546","Herichthys cyanoguttatus mitochondrion, complete genome",16540
